participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
1606,calories_burned,,,14.452529195072593,15.53050249554515,,1.0779733004725571
1608,calories_burned,,,16.25963830376925,17.3376116042418,,1.07797330047255
1613,calories_burned,,,15.41579504357476,16.49376834404731,,1.07797330047255
1614,calories_burned,,,17.18798140765434,18.2659547081269,,1.0779733004725571
1621,calories_burned,,,15.811633119486977,16.889606419959534,,1.0779733004725571
1631,calories_burned,,,14.543057599913872,15.62103090038643,,1.0779733004725571
1639,calories_burned,,,13.624465385716164,14.702438686188714,,1.07797330047255
1640,calories_burned,,,14.490780442056995,15.568753742529552,,1.0779733004725571
1642,calories_burned,,,16.724982221670928,17.802955522143478,,1.07797330047255
1653,calories_burned,,,17.8895413439555,18.96751464442805,,1.07797330047255
1655,calories_burned,,,14.06570563248519,15.143678932957755,,1.0779733004725642
1656,calories_burned,,,13.063424234801865,14.141397535274422,,1.0779733004725571
1659,calories_burned,,,14.573925883752217,15.651899184224774,,1.0779733004725571
1661,calories_burned,,,18.349418069536938,19.427391370009502,,1.0779733004725642
1663,calories_burned,,,19.472697598519396,20.550670898991953,,1.0779733004725571
1665,calories_burned,,,13.444516489339684,14.52248978981224,,1.0779733004725571
1669,calories_burned,,,15.651584304083613,16.729557604556177,,1.0779733004725642
1670,calories_burned,,,14.441928309504071,15.519901609976628,,1.0779733004725571
1678,calories_burned,,,13.65336409474316,14.731337395215718,,1.0779733004725571
1686,calories_burned,,,16.879408617332146,17.957381917804696,,1.07797330047255
1695,calories_burned,,,12.93324474726353,14.011218047736094,,1.0779733004725642
1709,calories_burned,,,14.281365625564149,15.359338926036713,,1.0779733004725642
1711,calories_burned,,,13.932147989215458,15.010121289688016,,1.0779733004725571
1712,calories_burned,,,14.214327341651668,15.292300642124218,,1.07797330047255
1714,calories_burned,,,16.474648450541885,17.552621751014442,,1.0779733004725571
1717,calories_burned,,,19.76704238097468,20.845015681447236,,1.0779733004725571
1718,calories_burned,,,14.08890907378295,15.166882374255508,,1.0779733004725571
1723,calories_burned,,,14.583926901186004,15.661900201658568,,1.0779733004725642
1726,calories_burned,,,17.154777273730332,18.232750574202896,,1.0779733004725642
1729,calories_burned,,,15.524054641374875,16.602027941847425,,1.07797330047255
1736,calories_burned,,,15.430033675043369,16.508006975515926,,1.0779733004725571
1739,calories_burned,,,16.219447885685412,17.297421186157976,,1.0779733004725642
1740,calories_burned,,,13.623199461196648,14.701172761669206,,1.0779733004725571
1742,calories_burned,,,13.490787119489525,14.568760419962082,,1.0779733004725571
1744,calories_burned,,,15.82183785652731,16.899811156999867,,1.0779733004725571
1747,calories_burned,,,16.158492872306354,17.23646617277891,,1.0779733004725571
1753,calories_burned,,,15.029699811889188,16.107673112361752,,1.0779733004725642
1758,calories_burned,,,13.666229024432624,14.744202324905181,,1.0779733004725571
1763,calories_burned,,,16.213190718667647,17.291164019140204,,1.0779733004725571
1787,calories_burned,,,16.808770831041663,17.88674413151422,,1.0779733004725571
1790,calories_burned,,,17.163137209537695,18.241110510010245,,1.07797330047255
1791,calories_burned,,,16.714850076835532,17.792823377308082,,1.07797330047255
1799,calories_burned,,,16.572882469455216,17.650855769927773,,1.0779733004725571
1805,calories_burned,,,16.361575401567137,17.4395487020397,,1.0779733004725642
1811,calories_burned,,,13.813851402686637,14.891824703159202,,1.0779733004725642
1815,calories_burned,,,16.40388647126275,17.481859771735316,,1.0779733004725642
1818,calories_burned,,,13.951668762460208,15.029642062932766,,1.0779733004725571
1827,calories_burned,,,14.246799574642111,15.324772875114668,,1.0779733004725571
1829,calories_burned,,,12.249125054511701,13.327098354984258,,1.0779733004725571
1830,calories_burned,,,13.402748375194228,14.480721675666786,,1.0779733004725571
1834,calories_burned,,,17.16093455343028,18.238907853902838,,1.0779733004725571
1836,calories_burned,,,14.002736377924045,15.080709678396602,,1.0779733004725571
1838,calories_burned,,,13.17645041420404,14.254423714676605,,1.0779733004725642
1840,calories_burned,,,15.375213002523367,16.453186302995924,,1.0779733004725571
1841,calories_burned,,,14.163495847057575,15.241469147530125,,1.07797330047255
1844,calories_burned,,,15.481847198317453,16.55982049879001,,1.0779733004725571
1849,calories_burned,,,16.209618305751988,17.287591606224552,,1.0779733004725642
1851,calories_burned,,,10.509651314070744,11.587624614543302,,1.0779733004725571
1857,calories_burned,,,15.690534264498176,16.768507564970733,,1.0779733004725571
1859,calories_burned,,,16.37138436501848,17.449357665491036,,1.0779733004725571
1860,calories_burned,,,15.048300780839355,16.12627408131192,,1.0779733004725642
1863,calories_burned,,,16.83505148578095,17.913024786253516,,1.0779733004725642
1866,calories_burned,,,15.087839149415053,16.16581244988761,,1.0779733004725571
1867,calories_burned,,,15.586198511639502,16.66417181211206,,1.0779733004725571
1868,calories_burned,,,12.092983942996696,13.170957243469246,,1.07797330047255
1879,calories_burned,,,13.415994354381183,14.493967654853734,,1.07797330047255
1886,calories_burned,,,14.782153260321053,15.860126560793617,,1.0779733004725642
1892,calories_burned,,,17.266053227416513,18.34402652788907,,1.0779733004725571
1895,calories_burned,,,14.409365395835962,15.487338696308527,,1.0779733004725642
1900,calories_burned,,,17.342482598722313,18.420455899194877,,1.0779733004725642
1909,calories_burned,,,13.239372799192651,14.317346099665208,,1.0779733004725571
1910,calories_burned,,,12.469449163733955,13.547422464206505,,1.07797330047255
1920,calories_burned,,,14.591509689099347,15.669482989571904,,1.0779733004725571
1928,calories_burned,,,16.184576161262342,17.2625494617349,,1.0779733004725571
1933,calories_burned,,,19.436598773688644,20.514572074161194,,1.07797330047255
1936,calories_burned,,,12.745886378868349,13.823859679340913,,1.0779733004725642
1942,calories_burned,,,13.854095999695133,14.932069300167697,,1.0779733004725642
1944,calories_burned,,,14.43643875893266,15.514412059405217,,1.0779733004725571
1949,calories_burned,,,14.40176776467409,15.479741065146655,,1.0779733004725642
1952,calories_burned,,,14.104587476123783,15.182560776596347,,1.0779733004725642
1955,calories_burned,,,13.3346044000712,14.412577700543764,,1.0779733004725642
1957,calories_burned,,,15.078048649375631,16.15602194984818,,1.07797330047255
1961,calories_burned,,,16.869712487159134,17.94768578763169,,1.0779733004725571
1971,calories_burned,,,15.585481129146928,16.66345442961949,,1.0779733004725642
1979,calories_burned,,,14.218654544210153,15.296627844682718,,1.0779733004725642
1984,calories_burned,,,16.86895822797439,17.94693152844694,,1.07797330047255
1985,calories_burned,,,13.376465773035306,14.454439073507857,,1.07797330047255
1987,calories_burned,,,15.024926226848763,16.102899527321327,,1.0779733004725642
1989,calories_burned,,,13.65959333592673,14.73756663639928,,1.07797330047255
1994,calories_burned,,,14.695799358625692,15.773772659098256,,1.0779733004725642
1995,calories_burned,,,12.788566713280346,13.866540013752896,,1.07797330047255
2002,calories_burned,,,14.168354014734575,15.24632731520714,,1.0779733004725642
2006,calories_burned,,,17.79327332982176,18.871246630294316,,1.0779733004725571
2008,calories_burned,,,17.55671534181878,18.634688642291337,,1.0779733004725571
2011,calories_burned,,,14.50435860361759,15.582331904090154,,1.0779733004725642
2017,calories_burned,,,15.377688981000233,16.45566228147279,,1.0779733004725571
2023,calories_burned,,,13.418599837647548,14.496573138120105,,1.0779733004725571
2026,calories_burned,,,13.81597873292921,14.893952033401774,,1.0779733004725642
2027,calories_burned,,,15.785018334954394,16.86299163542695,,1.0779733004725571
2030,calories_burned,,,13.62715013981827,14.70512344029082,,1.07797330047255
2033,calories_burned,,,14.752443379524742,15.830416679997299,,1.0779733004725571
2035,calories_burned,,,15.306488459049369,16.384461759521926,,1.0779733004725571
2043,calories_burned,,,13.7640714203784,14.842044720850964,,1.0779733004725642
2045,calories_burned,,,12.031649297081742,13.109622597554292,,1.07797330047255
2047,calories_burned,,,15.898102537988919,16.976075838461476,,1.0779733004725571
2049,calories_burned,,,16.072361734219157,17.150335034691714,,1.0779733004725571
2050,calories_burned,,,15.410967910330996,16.48894121080356,,1.0779733004725642
2059,calories_burned,,,15.7340843749015,16.81205767537405,,1.07797330047255
2063,calories_burned,,,17.345350986406977,18.423324286879534,,1.0779733004725571
2070,calories_burned,,,15.516998293019455,16.594971593492005,,1.07797330047255
2081,calories_burned,,,15.224761266347066,16.302734566819623,,1.0779733004725571
2084,calories_burned,,,17.233327246516296,18.31130054698886,,1.0779733004725642
2094,calories_burned,,,14.54126913067573,15.619242431148294,,1.0779733004725642
2098,calories_burned,,,16.614998701376884,17.69297200184944,,1.0779733004725571
2108,calories_burned,,,12.212845073976112,13.29081837444867,,1.0779733004725571
2118,calories_burned,,,14.720717515777231,15.798690816249788,,1.0779733004725571
2122,calories_burned,,,16.874535144973905,17.95250844544647,,1.0779733004725642
2127,calories_burned,,,17.419051792505527,18.497025092978085,,1.0779733004725571
2128,calories_burned,,,17.58127817210523,18.659251472577793,,1.0779733004725642
2134,calories_burned,,,13.565108154422731,14.643081454895288,,1.0779733004725571
2138,calories_burned,,,13.923375813958486,15.001349114431044,,1.0779733004725571
2141,calories_burned,,,18.059971065110716,19.13794436558328,,1.0779733004725642
2149,calories_burned,,,17.994456348466812,19.072429648939362,,1.07797330047255
2151,calories_burned,,,13.932247090293046,15.010220390765603,,1.0779733004725571
2152,calories_burned,,,14.658955531381942,15.736928831854499,,1.0779733004725571
2156,calories_burned,,,14.457770565317247,15.535743865789797,,1.07797330047255
2170,calories_burned,,,13.534187108621282,14.612160409093846,,1.0779733004725642
2175,calories_burned,,,15.303050282134379,16.38102358260693,,1.07797330047255
2178,calories_burned,,,16.830909077984423,17.90888237845698,,1.0779733004725571
2182,calories_burned,,,13.813156053637698,14.891129354110255,,1.0779733004725571
2184,calories_burned,,,15.960920560230704,17.038893860703254,,1.07797330047255
2185,calories_burned,,,13.635543843718764,14.713517144191322,,1.0779733004725571
2192,calories_burned,,,17.180612126577394,18.25858542704995,,1.0779733004725571
2193,calories_burned,,,13.44447629839793,14.522449598870487,,1.0779733004725571
2199,calories_burned,,,15.320904251120282,16.398877551592832,,1.07797330047255
2205,calories_burned,,,14.446114853213281,15.524088153685838,,1.0779733004725571
2211,calories_burned,,,19.770310281568726,20.848283582041283,,1.0779733004725571
2214,calories_burned,,,14.539119492313596,15.617092792786153,,1.0779733004725571
2227,calories_burned,,,17.91205532859488,18.99002862906744,,1.0779733004725571
2230,calories_burned,,,16.787660115521504,17.865633415994054,,1.07797330047255
2232,calories_burned,,,14.305131802522297,15.383105102994861,,1.0779733004725642
2233,calories_burned,,,15.126017273736451,16.203990574209,,1.07797330047255
2239,calories_burned,,,13.434002183959038,14.511975484431595,,1.0779733004725571
2240,calories_burned,,,15.2754830863935,16.353456386866057,,1.0779733004725571
2244,calories_burned,,,17.22000004907398,18.297973349546538,,1.0779733004725571
2250,calories_burned,,,13.758454893026823,14.836428193499387,,1.0779733004725642
2252,calories_burned,,,16.860034975916946,17.938008276389503,,1.0779733004725571
2257,calories_burned,,,15.97224462041909,17.050217920891647,,1.0779733004725571
2263,calories_burned,,,14.297823379000818,15.375796679473382,,1.0779733004725642
2274,calories_burned,,,18.571359535304495,19.649332835777052,,1.0779733004725571
2275,calories_burned,,,12.44405869581756,13.52203199629011,,1.07797330047255
2276,calories_burned,,,14.753856897306491,15.831830197779041,,1.07797330047255
2279,calories_burned,,,14.50777247486176,15.585745775334317,,1.0779733004725571
2292,calories_burned,,,16.852242831788665,17.930216132261222,,1.0779733004725571
2296,calories_burned,,,15.500744053538796,16.578717354011353,,1.0779733004725571
2299,calories_burned,,,13.721366780295583,14.799340080768147,,1.0779733004725642
2304,calories_burned,,,16.830414408968373,17.90838770944093,,1.0779733004725571
2307,calories_burned,,,17.66562225791587,18.743595558388428,,1.0779733004725571
2309,calories_burned,,,13.538846493553422,14.616819794025979,,1.0779733004725571
2316,calories_burned,,,16.457700553649794,17.53567385412235,,1.0779733004725571
2323,calories_burned,,,15.7101311999796,16.788104500452164,,1.0779733004725642
2328,calories_burned,,,13.537495455939236,14.615468756411786,,1.07797330047255
2331,calories_burned,,,16.080223686760874,17.15819698723344,,1.0779733004725642
2340,calories_burned,,,17.04298765715813,18.120960957630686,,1.0779733004725571
2341,calories_burned,,,15.453756877268233,16.53173017774079,,1.0779733004725571
2342,calories_burned,,,17.706738578335354,18.78471187880791,,1.0779733004725571
2344,calories_burned,,,15.454412821615655,16.532386122088212,,1.0779733004725571
2350,calories_burned,,,15.230460753723136,16.3084340541957,,1.0779733004725642
2352,calories_burned,,,12.790173446223946,13.86814674669651,,1.0779733004725642
2369,calories_burned,,,14.46991700146635,15.547890301938907,,1.0779733004725571
2378,calories_burned,,,15.71198889704148,16.78996219751403,,1.07797330047255
2380,calories_burned,,,13.370291771692571,14.448265072165128,,1.0779733004725571
2382,calories_burned,,,11.950415937023593,13.028389237496157,,1.0779733004725642
2401,calories_burned,,,12.04535165163098,13.12332495210353,,1.07797330047255
2405,calories_burned,,,14.370458410154676,15.448431710627233,,1.0779733004725571
2413,calories_burned,,,17.01996038457189,18.097933685044445,,1.0779733004725571
2429,calories_burned,,,13.309925422256818,14.387898722729375,,1.0779733004725571
2430,calories_burned,,,15.561132386286559,16.639105686759116,,1.0779733004725571
2436,calories_burned,,,16.852343880285886,17.930317180758443,,1.0779733004725571
2447,calories_burned,,,13.356726181153327,14.434699481625884,,1.0779733004725571
2449,calories_burned,,,13.417151646375423,14.49512494684798,,1.0779733004725571
2455,calories_burned,,,14.597933237598788,15.675906538071345,,1.0779733004725571
2457,calories_burned,,,16.38806541252137,17.466038712993928,,1.0779733004725571
2470,calories_burned,,,15.181356290221999,16.25932959069455,,1.07797330047255
2474,calories_burned,,,14.433516772913023,15.51149007338558,,1.0779733004725571
2476,calories_burned,,,13.05253866715357,14.130511967626127,,1.0779733004725571
2477,calories_burned,,,14.72009670635289,15.798070006825455,,1.0779733004725642
2478,calories_burned,,,12.749646370337473,13.827619670810037,,1.0779733004725642
2482,calories_burned,,,16.497746367913436,17.575719668385993,,1.0779733004725571
2483,calories_burned,,,16.022497749864037,17.100471050336594,,1.0779733004725571
2485,calories_burned,,,14.979236215181501,16.057209515654066,,1.0779733004725642
2488,calories_burned,,,13.679015844465752,14.756989144938316,,1.0779733004725642
2489,calories_burned,,,15.156948106767736,16.234921407240293,,1.0779733004725571
2492,calories_burned,,,13.555925892786277,14.633899193258834,,1.0779733004725571
2505,calories_burned,,,16.3031538598392,17.381127160311756,,1.0779733004725571
2510,calories_burned,,,16.229983182487302,17.30795648295986,,1.0779733004725571
2524,calories_burned,,,15.313875572816897,16.39184887328946,,1.0779733004725642
2525,calories_burned,,,14.09706107033692,15.175034370809485,,1.0779733004725642
2526,calories_burned,,,10.944174654078502,12.022147954551059,,1.0779733004725571
2530,calories_burned,,,15.821013583278585,16.898986883751135,,1.07797330047255
2532,calories_burned,,,15.442090216755027,16.520063517227584,,1.0779733004725571
2537,calories_burned,,,13.904784837888684,14.982758138361248,,1.0779733004725642
2539,calories_burned,,,12.650960657141368,13.728933957613918,,1.07797330047255
2543,calories_burned,,,16.45515982277817,17.533133123250735,,1.0779733004725642
2546,calories_burned,,,15.267749802269414,16.34572310274197,,1.0779733004725571
2551,calories_burned,,,15.953067233739404,17.031040534211968,,1.0779733004725642
2568,calories_burned,,,14.023884500594463,15.101857801067027,,1.0779733004725642
2570,calories_burned,,,13.652774269620451,14.730747570093008,,1.0779733004725571
2573,calories_burned,,,12.156314672595641,13.234287973068191,,1.07797330047255
2575,calories_burned,,,16.658379696638654,17.73635299711121,,1.0779733004725571
2577,calories_burned,,,17.144190906602816,18.22216420707538,,1.0779733004725642
2578,calories_burned,,,17.86269127492504,18.940664575397598,,1.0779733004725571
2584,calories_burned,,,17.162552115626127,18.240525416098684,,1.0779733004725571
2588,calories_burned,,,13.105051109508324,14.18302440998088,,1.0779733004725571
2598,calories_burned,,,16.53518060086961,17.613153901342173,,1.0779733004725642
2599,calories_burned,,,13.210104244859565,14.28807754533213,,1.0779733004725642
2603,calories_burned,,,16.604223388865968,17.682196689338525,,1.0779733004725571
2604,calories_burned,,,14.154283712167278,15.232257012639835,,1.0779733004725571
2605,calories_burned,,,15.08258131330976,16.160554613782317,,1.0779733004725571
2625,calories_burned,,,18.642459008758138,19.720432309230695,,1.0779733004725571
2627,calories_burned,,,17.19548156035073,18.273454860823286,,1.0779733004725571
2628,calories_burned,,,16.737518658175475,17.81549195864804,,1.0779733004725642
2632,calories_burned,,,16.121800327513583,17.19977362798614,,1.0779733004725571
2633,calories_burned,,,14.995366261673496,16.07333956214606,,1.0779733004725642
2636,calories_burned,,,16.925415506691827,18.003388807164384,,1.0779733004725571
2637,calories_burned,,,14.598953509800879,15.676926810273436,,1.0779733004725571
2639,calories_burned,,,16.80281622892587,17.880789529398427,,1.0779733004725571
2648,calories_burned,,,17.442252175335867,18.520225475808424,,1.0779733004725571
2653,calories_burned,,,12.222883223884239,13.300856524356803,,1.0779733004725642
2661,calories_burned,,,15.621233833752747,16.699207134225304,,1.0779733004725571
2666,calories_burned,,,18.379277560040507,19.457250860513064,,1.0779733004725571
2678,calories_burned,,,17.645901915686025,18.723875216158582,,1.0779733004725571
2686,calories_burned,,,14.961736992470975,16.039710292943532,,1.0779733004725571
2688,calories_burned,,,18.57294337953884,19.6509166800114,,1.0779733004725571
2696,calories_burned,,,15.652315949235025,16.73028924970758,,1.0779733004725571
2697,calories_burned,,,16.838347006295407,17.916320306767965,,1.0779733004725571
2710,calories_burned,,,13.632581616625735,14.710554917098293,,1.0779733004725571
2732,calories_burned,,,16.203186917442352,17.28116021791491,,1.0779733004725571
2738,calories_burned,,,12.998765612080163,14.07673891255272,,1.0779733004725571
2739,calories_burned,,,14.851423237222924,15.929396537695482,,1.0779733004725571
2741,calories_burned,,,16.63909926391048,17.717072564383045,,1.0779733004725642
2752,calories_burned,,,13.134617547663836,14.2125908481364,,1.0779733004725642
2755,calories_burned,,,17.570599176880393,18.64857247735295,,1.0779733004725571
2759,calories_burned,,,14.18346573644412,15.261439036916684,,1.0779733004725642
2776,calories_burned,,,14.401759669081727,15.479732969554284,,1.0779733004725571
2779,calories_burned,,,15.955749204050022,17.033722504522572,,1.07797330047255
2780,calories_burned,,,18.733604328184477,19.811577628657034,,1.0779733004725571
2790,calories_burned,,,14.737119723459273,15.81509302393183,,1.0779733004725571
2794,calories_burned,,,17.65346267015572,18.73143597062827,,1.07797330047255
2798,calories_burned,,,16.194024486047752,17.27199778652031,,1.0779733004725571
2801,calories_burned,,,17.025686380820602,18.103659681293152,,1.07797330047255
2808,calories_burned,,,16.20242992459771,17.280403225070266,,1.0779733004725571
2811,calories_burned,,,15.71363749367056,16.791610794143125,,1.0779733004725642
2823,calories_burned,,,15.301957161945168,16.379930462417725,,1.0779733004725571
2829,calories_burned,,,13.751098182971234,14.82907148344379,,1.0779733004725571
2834,calories_burned,,,15.827520297453049,16.905493597925613,,1.0779733004725642
2842,calories_burned,,,13.101476749173024,14.179450049645581,,1.0779733004725571
2852,calories_burned,,,14.253141324296465,15.331114624769015,,1.07797330047255
2854,calories_burned,,,17.42613464973359,18.504107950206148,,1.0779733004725571
2872,calories_burned,,,16.11477969467093,17.192752995143486,,1.0779733004725571
2875,calories_burned,,,15.704734602313039,16.78270790278559,,1.07797330047255
2878,calories_burned,,,13.323485170537154,14.401458471009704,,1.07797330047255
2883,calories_burned,,,18.84140833686252,19.91938163733508,,1.0779733004725571
2887,calories_burned,,,13.819575451515696,14.897548751988253,,1.0779733004725571
2888,calories_burned,,,17.13211200663997,18.21008530711252,,1.07797330047255
2899,calories_burned,,,17.75747097185188,18.835444272324438,,1.0779733004725571
2901,calories_burned,,,14.019679287822832,15.09765258829539,,1.0779733004725571
2917,calories_burned,,,15.331411347412065,16.40938464788462,,1.0779733004725571
2919,calories_burned,,,17.17637982434342,18.254353124815978,,1.0779733004725571
2924,calories_burned,,,15.816170514632276,16.894143815104826,,1.07797330047255
2926,calories_burned,,,14.340932213072534,15.418905513545091,,1.0779733004725571
2945,calories_burned,,,16.398285829182107,17.476259129654665,,1.0779733004725571
2956,calories_burned,,,17.028443146537953,18.10641644701051,,1.0779733004725571
2957,calories_burned,,,17.133210969088104,18.21118426956066,,1.0779733004725571
2959,calories_burned,,,15.5140408472692,16.592014147741764,,1.0779733004725642
2961,calories_burned,,,15.74827024440701,16.82624354487956,,1.07797330047255
2964,calories_burned,,,16.883887102341617,17.961860402814175,,1.0779733004725571
2967,calories_burned,,,14.253672819873067,15.331646120345624,,1.0779733004725571
2973,calories_burned,,,14.730759560524646,15.808732860997196,,1.07797330047255
2974,calories_burned,,,16.1529768128623,17.230950113334856,,1.0779733004725571
2976,calories_burned,,,16.518121287660747,17.596094588133305,,1.0779733004725571
2979,calories_burned,,,15.02401458717194,16.101987887644498,,1.0779733004725571
2982,calories_burned,,,13.046558392537015,14.124531693009573,,1.0779733004725571
2987,calories_burned,,,15.221040935361621,16.29901423583418,,1.0779733004725571
2989,calories_burned,,,14.499448254567184,15.577421555039734,,1.07797330047255
2992,calories_burned,,,13.131057655637917,14.209030956110482,,1.0779733004725642
2993,calories_burned,,,11.729870481154748,12.807843781627305,,1.0779733004725571
6,fitness_level,9.897674909286449,11.065660111446231,9.984878496724276,10.626854290145737,1.167985202159782,0.6419757934214605
12,fitness_level,11.022418997262173,10.650200568604525,9.792355636050042,10.4343314294715,-0.3722184286576482,0.6419757934214587
15,fitness_level,9.443722262482828,10.811618926377065,10.301513901638021,10.943489695059482,1.3678966638942374,0.6419757934214605
19,fitness_level,9.764209153598864,11.713765933069228,10.591564478756592,11.233540272178052,1.9495567794703632,0.6419757934214605
30,fitness_level,11.147561831715148,11.549303411628573,10.532777840376136,11.174753633797595,0.4017415799134252,0.6419757934214587
34,fitness_level,10.09078915504124,10.663204632451581,10.606911750743365,11.248887544164825,0.5724154774103418,0.6419757934214605
40,fitness_level,10.604243463279413,10.552987052147927,10.266934947766666,10.908910741188125,-0.0512564111314866,0.6419757934214587
45,fitness_level,10.669121806908615,10.806808961593006,10.425972242410353,11.067948035831813,0.1376871546843912,0.6419757934214605
46,fitness_level,10.547157928900221,10.772621610264581,10.273750134425883,10.915725927847344,0.22546368136436,0.6419757934214605
48,fitness_level,10.35731249227762,11.208139265752582,10.363716868017113,11.005692661438571,0.8508267734749619,0.6419757934214587
50,fitness_level,10.218446559208152,11.423923376978173,10.36836454344686,11.01034033686832,1.2054768177700215,0.6419757934214587
53,fitness_level,10.365608211137776,11.061022854479395,10.102799365132107,10.744775158553566,0.6954146433416195,0.6419757934214587
70,fitness_level,9.985754371032844,10.651661106377496,10.478083448835998,11.12005924225746,0.6659067353446524,0.6419757934214623
77,fitness_level,10.310153411544134,10.797095760836008,10.054902690913135,10.696878484334595,0.4869423492918745,0.6419757934214605
83,fitness_level,10.33739012502403,11.195067526022552,10.253061798829622,10.895037592251084,0.8576774009985222,0.6419757934214623
85,fitness_level,10.68145227622997,10.724735705989604,10.32293056409012,10.964906357511582,0.04328342975963295,0.6419757934214623
86,fitness_level,10.049453969654813,10.451661110338044,10.304669984679991,10.946645778101452,0.40220714068323105,0.6419757934214605
91,fitness_level,10.505380874744608,10.012283103565954,10.300039778588294,10.942015572009753,-0.49309777117865394,0.6419757934214587
92,fitness_level,10.088072064197453,11.677101294111523,10.302988024687751,10.944963818109212,1.58902922991407,0.6419757934214605
93,fitness_level,9.822331002483805,11.591122469620704,10.315161744294503,10.957137537715964,1.7687914671368983,0.6419757934214605
94,fitness_level,9.804917486026735,11.277711503540958,10.241235670869786,10.883211464291245,1.4727940175142233,0.6419757934214587
105,fitness_level,10.132468915967895,10.457319200439503,10.39068243102121,11.03265822444267,0.3248502844716086,0.6419757934214605
107,fitness_level,9.658287831851354,10.809617772648204,10.593524153043548,11.235499946465007,1.1513299407968507,0.6419757934214587
115,fitness_level,10.005842246924994,11.86798436206557,10.459042134555878,11.101017927977338,1.8621421151405766,0.6419757934214605
120,fitness_level,9.51248019998177,10.341306290095172,9.799326251637616,10.441302045059077,0.8288260901134024,0.6419757934214605
121,fitness_level,10.921059113941743,11.49450586359909,10.151719549839681,10.793695343261142,0.5734467496573465,0.6419757934214605
145,fitness_level,10.692708340687656,11.085871783940176,10.13495056281733,10.77692635623879,0.3931634432525204,0.6419757934214587
146,fitness_level,10.400849640513387,11.186785089467932,10.149742406214676,10.791718199636135,0.7859354489545449,0.6419757934214587
150,fitness_level,10.60456166465776,10.90816313632075,10.203500633956462,10.845476427377921,0.30360147166299,0.6419757934214587
155,fitness_level,9.812811668533636,11.23472915885961,9.979572371790892,10.621548165212351,1.4219174903259741,0.6419757934214587
156,fitness_level,9.339040484510644,10.885399692729303,10.364480133549053,11.006455926970512,1.546359208218659,0.6419757934214587
157,fitness_level,10.758798380033255,11.88495041608644,10.200777694137567,10.842753487559026,1.1261520360531847,0.6419757934214587
162,fitness_level,10.089150691875133,11.800303066681023,10.01531279574116,10.65728858916262,1.7111523748058897,0.6419757934214605
166,fitness_level,10.146474781462578,9.871714860634649,10.426752977280342,11.068728770701805,-0.274759920827929,0.6419757934214623
170,fitness_level,10.5754675693862,10.85122796315442,10.14681162945327,10.78878742287473,0.2757603937682198,0.6419757934214605
175,fitness_level,9.836748829158847,10.924191021887419,9.983682087969262,10.62565788139072,1.087442192728572,0.6419757934214587
176,fitness_level,10.63860031586918,9.90986541676529,10.702930405461872,11.344906198883331,-0.7287348991038893,0.6419757934214587
177,fitness_level,10.64569823998929,11.237871794603603,10.177714010369328,10.819689803790787,0.5921735546143125,0.6419757934214587
183,fitness_level,10.279713694177408,11.135830448841238,10.579893779725117,11.221869573146575,0.8561167546638302,0.6419757934214587
184,fitness_level,9.73388089160288,9.572934460048774,10.021139410587873,10.663115204009333,-0.16094643155410537,0.6419757934214605
185,fitness_level,10.857985202159783,11.219156919344982,9.871049875156766,10.513025668578228,0.3611717171851989,0.6419757934214623
198,fitness_level,10.15679536754842,10.69564682277651,10.197170998534473,10.839146791955933,0.5388514552280892,0.6419757934214605
212,fitness_level,10.556330141570777,10.615108017066731,10.39219149274704,11.0341672861685,0.058777875495954035,0.6419757934214605
213,fitness_level,11.05503982626714,11.475106858869278,10.065584818132109,10.70756061155357,0.4200670326021374,0.6419757934214605
219,fitness_level,10.463948578657325,11.438369281903366,10.08630809240447,10.728283885825931,0.9744207032460412,0.6419757934214605
224,fitness_level,10.578295883852597,10.736737227888472,10.12447627254087,10.76645206596233,0.15844134403587518,0.6419757934214605
231,fitness_level,9.238219929737701,11.3909317823561,9.901761888468364,10.543737681889823,2.152711852618399,0.6419757934214587
234,fitness_level,10.49532073042881,10.632278557131261,10.207159737573708,10.849135530995166,0.13695782670245116,0.6419757934214587
235,fitness_level,10.946324259217823,11.618163617012787,10.267733151974708,10.909708945396169,0.6718393577949637,0.6419757934214605
236,fitness_level,10.721869125001366,11.389201423661406,10.025214188090143,10.667189981511603,0.6673322986600407,0.6419757934214605
237,fitness_level,9.615020847250557,10.667638944027495,10.373497770113836,11.015473563535297,1.0526180967769374,0.6419757934214605
239,fitness_level,9.855764783131566,10.790578443931368,10.372301361358822,11.014277154780281,0.9348136607998025,0.6419757934214587
240,fitness_level,11.481279896840727,10.808858345071336,9.753822394928674,10.395798188350135,-0.672421551769391,0.6419757934214605
246,fitness_level,11.211084156992644,11.218600276127148,10.334323548826884,10.976299342248343,0.007516119134503896,0.6419757934214587
248,fitness_level,10.54616902865975,10.31487702043931,10.327525831505719,10.969501624927178,-0.23129200822043927,0.6419757934214587
249,fitness_level,10.684577120572131,10.148200261334065,10.142997096907663,10.784972890329122,-0.5363768592380662,0.6419757934214587
255,fitness_level,10.063971608284545,10.598121957446422,10.4790370819724,11.121012875393859,0.5341503491618766,0.6419757934214587
258,fitness_level,10.030368957774636,9.766770481568866,10.231715013729726,10.873690807151185,-0.2635984762057699,0.6419757934214587
