participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
1231,calories_burned,13.083333333333334,14.161306633805893,13.360276816407499,14.438250116880056,1.077973300472559,1.0779733004725571
1238,calories_burned,13.833333333333334,14.911306633805893,14.15374943279918,15.231722733271738,1.077973300472559,1.0779733004725571
1244,calories_burned,12.083333333333334,13.161306633805891,16.795134595717116,17.873107896189666,1.0779733004725571,1.07797330047255
1246,calories_burned,15.75,16.827973300472557,13.833425193676646,14.911398494149203,1.0779733004725571,1.0779733004725571
1249,calories_burned,18.25,19.327973300472557,16.80596714562013,17.883940446092694,1.0779733004725571,1.0779733004725642
1254,calories_burned,12.583333333333334,13.661306633805893,12.954266404718119,14.032239705190676,1.077973300472559,1.0779733004725571
1255,calories_burned,15.166666666666666,16.244639967139225,16.097978604800836,17.175951905273394,1.077973300472559,1.0779733004725571
1256,calories_burned,11.75,12.827973300472559,14.941117000995945,16.019090301468495,1.077973300472559,1.07797330047255
1259,calories_burned,13.5,14.577973300472559,13.414866935640774,14.49284023611333,1.077973300472559,1.0779733004725571
1266,calories_burned,15.75,16.827973300472557,18.222229795841983,19.30020309631454,1.0779733004725571,1.0779733004725571
1271,calories_burned,11.5,12.577973300472559,15.922165437590102,17.00013873806266,1.077973300472559,1.0779733004725571
1273,calories_burned,14.166666666666666,15.244639967139225,14.683154358621252,15.761127659093816,1.077973300472559,1.0779733004725642
1290,calories_burned,24.416666666666668,25.494639967139225,17.386008147672662,18.46398144814522,1.0779733004725571,1.0779733004725571
1300,calories_burned,19.0,20.077973300472557,17.94891898608047,19.026892286553036,1.0779733004725571,1.0779733004725642
1301,calories_burned,12.666666666666666,13.744639967139225,12.264922918630049,13.342896219102606,1.077973300472559,1.0779733004725571
1311,calories_burned,15.833333333333334,16.911306633805893,14.729504840196547,15.807478140669105,1.077973300472559,1.0779733004725571
1312,calories_burned,12.916666666666666,13.994639967139225,18.48024856456098,19.558221865033538,1.077973300472559,1.0779733004725571
1315,calories_burned,15.833333333333334,16.911306633805893,14.526877319468113,15.60485061994067,1.077973300472559,1.0779733004725571
1336,calories_burned,15.416666666666666,16.494639967139225,14.912010352715555,15.989983653188112,1.077973300472559,1.0779733004725571
1342,calories_burned,15.0,16.077973300472557,14.203423891181181,15.281397191653738,1.0779733004725571,1.0779733004725571
1350,calories_burned,14.0,15.077973300472559,15.254699822035839,16.332673122508396,1.077973300472559,1.0779733004725571
1357,calories_burned,14.75,15.827973300472557,16.474631148309385,17.552604448781942,1.0779733004725571,1.0779733004725571
1358,calories_burned,19.5,20.577973300472557,17.850992007498107,18.928965307970664,1.0779733004725571,1.0779733004725571
1360,calories_burned,15.5,16.577973300472557,16.244672296927675,17.32264559740024,1.0779733004725571,1.0779733004725642
1368,calories_burned,16.916666666666668,17.994639967139225,16.642369111924168,17.720342412396718,1.0779733004725571,1.07797330047255
1373,calories_burned,13.083333333333334,14.161306633805893,15.84807806454269,16.92605136501524,1.077973300472559,1.07797330047255
1374,calories_burned,16.5,17.577973300472557,14.829035187341319,15.907008487813869,1.0779733004725571,1.07797330047255
1379,calories_burned,18.75,19.827973300472557,15.16194187727534,16.239915177747896,1.0779733004725571,1.0779733004725571
1384,calories_burned,20.25,21.327973300472557,20.648856887153343,21.726830187625893,1.0779733004725571,1.07797330047255
1401,calories_burned,18.0,19.077973300472557,15.858099698458552,16.93607299893111,1.0779733004725571,1.0779733004725571
1405,calories_burned,13.416666666666666,14.494639967139225,16.96052641045206,18.038499710924626,1.077973300472559,1.0779733004725642
1408,calories_burned,16.416666666666668,17.49463996713923,16.37806024446614,17.45603354493869,1.0779733004725607,1.07797330047255
1411,calories_burned,13.166666666666666,14.244639967139223,16.57747909954388,17.655452400016443,1.0779733004725571,1.0779733004725642
1416,calories_burned,12.25,13.327973300472559,12.719868098089293,13.79784139856185,1.077973300472559,1.0779733004725571
1425,calories_burned,16.166666666666668,17.244639967139225,15.015298743909803,16.09327204438236,1.0779733004725571,1.0779733004725571
1440,calories_burned,16.75,17.827973300472557,16.05432350092937,17.13229680140192,1.0779733004725571,1.07797330047255
1441,calories_burned,19.083333333333332,20.16130663380589,15.230372276247266,16.308345576719816,1.0779733004725571,1.07797330047255
1452,calories_burned,13.333333333333334,14.411306633805893,13.877897892166047,14.955871192638604,1.077973300472559,1.0779733004725571
1453,calories_burned,14.083333333333334,15.161306633805893,15.405235765909566,16.48320906638213,1.077973300472559,1.0779733004725642
1457,calories_burned,12.75,13.827973300472559,13.52103433812136,14.599007638593918,1.077973300472559,1.0779733004725571
1461,calories_burned,14.916666666666666,15.994639967139225,15.279818915002423,16.35779221547498,1.077973300472559,1.0779733004725571
1463,calories_burned,19.083333333333332,20.16130663380589,16.979503117098858,18.057476417571415,1.0779733004725571,1.0779733004725571
1469,calories_burned,13.916666666666666,14.994639967139225,14.820124506305213,15.89809780677777,1.077973300472559,1.0779733004725571
1473,calories_burned,15.666666666666666,16.744639967139225,16.445133457651153,17.523106758123717,1.077973300472559,1.0779733004725642
1475,calories_burned,15.916666666666666,16.994639967139225,14.129256666708315,15.20722996718088,1.077973300472559,1.0779733004725642
1483,calories_burned,22.0,23.07797330047256,19.313451859292982,20.391425159765546,1.0779733004725607,1.0779733004725642
1487,calories_burned,15.333333333333334,16.411306633805893,14.183041712213374,15.261015012685931,1.077973300472559,1.0779733004725571
1495,calories_burned,17.5,18.577973300472557,16.919567795332192,17.99754109580475,1.0779733004725571,1.0779733004725571
1499,calories_burned,16.583333333333332,17.66130663380589,15.309384516786068,16.387357817258632,1.0779733004725571,1.0779733004725642
1501,calories_burned,12.416666666666666,13.494639967139225,13.165150028965158,14.243123329437722,1.077973300472559,1.0779733004725642
1502,calories_burned,14.0,15.077973300472559,14.23756455104256,15.315537851515117,1.077973300472559,1.0779733004725571
1520,calories_burned,18.583333333333332,19.66130663380589,17.378247824217866,18.456221124690416,1.0779733004725571,1.07797330047255
1526,calories_burned,16.333333333333332,17.41130663380589,16.061490104422155,17.139463404894713,1.0779733004725571,1.0779733004725571
1541,calories_burned,17.833333333333332,18.91130663380589,16.531960986809693,17.60993428728225,1.0779733004725571,1.0779733004725571
1557,calories_burned,12.083333333333334,13.161306633805893,14.159420719665135,15.2373940201377,1.077973300472559,1.0779733004725642
1558,calories_burned,12.25,13.327973300472559,13.841637997654452,14.919611298127009,1.077973300472559,1.0779733004725571
1563,calories_burned,16.166666666666668,17.244639967139225,16.851777455436746,17.92975075590931,1.0779733004725571,1.0779733004725642
1568,calories_burned,17.416666666666668,18.49463996713923,16.639570157713777,17.71754345818634,1.0779733004725607,1.0779733004725642
1570,calories_burned,15.0,16.077973300472557,14.134056180031664,15.212029480504228,1.0779733004725571,1.0779733004725642
1571,calories_burned,14.916666666666666,15.994639967139225,16.636725495110248,17.714698795582805,1.077973300472559,1.0779733004725571
1573,calories_burned,12.583333333333334,13.661306633805893,13.286989991527676,14.364963292000226,1.077973300472559,1.07797330047255
1575,calories_burned,19.5,20.577973300472557,16.184367385637096,17.262340686109653,1.0779733004725571,1.0779733004725571
1586,calories_burned,12.75,13.827973300472559,15.10900067947869,16.186973979951247,1.077973300472559,1.0779733004725571
1595,calories_burned,14.25,15.327973300472559,15.031488811585405,16.109462112057955,1.077973300472559,1.07797330047255
1604,calories_burned,17.25,18.327973300472557,18.907112629611163,19.985085930083727,1.0779733004725571,1.0779733004725642
1606,calories_burned,11.833333333333334,12.911306633805893,14.452529195072593,15.53050249554515,1.077973300472559,1.0779733004725571
1608,calories_burned,12.583333333333334,13.661306633805893,16.25963830376925,17.3376116042418,1.077973300472559,1.07797330047255
1613,calories_burned,17.0,18.077973300472557,15.41579504357476,16.49376834404731,1.0779733004725571,1.07797330047255
1614,calories_burned,16.166666666666668,17.244639967139225,17.18798140765434,18.2659547081269,1.0779733004725571,1.0779733004725571
1621,calories_burned,16.083333333333332,17.16130663380589,15.811633119486977,16.889606419959534,1.0779733004725571,1.0779733004725571
1631,calories_burned,12.083333333333334,13.161306633805891,14.543057599913872,15.62103090038643,1.0779733004725571,1.0779733004725571
1639,calories_burned,12.916666666666666,13.994639967139225,13.624465385716164,14.702438686188714,1.077973300472559,1.07797330047255
1640,calories_burned,14.166666666666666,15.244639967139225,14.490780442056995,15.568753742529552,1.077973300472559,1.0779733004725571
1642,calories_burned,20.666666666666668,21.74463996713923,16.724982221670928,17.802955522143478,1.0779733004725607,1.07797330047255
1653,calories_burned,15.75,16.827973300472557,17.8895413439555,18.96751464442805,1.0779733004725571,1.07797330047255
1655,calories_burned,13.833333333333334,14.911306633805893,14.06570563248519,15.143678932957755,1.077973300472559,1.0779733004725642
1656,calories_burned,15.666666666666666,16.744639967139225,13.063424234801865,14.141397535274422,1.077973300472559,1.0779733004725571
1659,calories_burned,12.75,13.827973300472559,14.573925883752217,15.651899184224774,1.077973300472559,1.0779733004725571
1661,calories_burned,18.666666666666668,19.744639967139225,18.349418069536938,19.427391370009502,1.0779733004725571,1.0779733004725642
1663,calories_burned,14.583333333333334,15.661306633805893,19.472697598519396,20.550670898991953,1.077973300472559,1.0779733004725571
1665,calories_burned,14.333333333333334,15.411306633805893,13.444516489339684,14.52248978981224,1.077973300472559,1.0779733004725571
1669,calories_burned,17.583333333333332,18.66130663380589,15.651584304083613,16.729557604556177,1.0779733004725571,1.0779733004725642
1670,calories_burned,13.083333333333334,14.161306633805893,14.441928309504071,15.519901609976628,1.077973300472559,1.0779733004725571
1678,calories_burned,16.166666666666668,17.244639967139225,13.65336409474316,14.731337395215718,1.0779733004725571,1.0779733004725571
1686,calories_burned,17.416666666666668,18.49463996713923,16.879408617332146,17.957381917804696,1.0779733004725607,1.07797330047255
1695,calories_burned,11.25,12.327973300472559,12.93324474726353,14.011218047736094,1.077973300472559,1.0779733004725642
1709,calories_burned,15.5,16.577973300472557,14.281365625564149,15.359338926036713,1.0779733004725571,1.0779733004725642
1711,calories_burned,16.583333333333332,17.66130663380589,13.932147989215458,15.010121289688016,1.0779733004725571,1.0779733004725571
1712,calories_burned,10.916666666666666,11.994639967139225,14.214327341651668,15.292300642124218,1.077973300472559,1.07797330047255
1714,calories_burned,18.083333333333332,19.16130663380589,16.474648450541885,17.552621751014442,1.0779733004725571,1.0779733004725571
1717,calories_burned,19.0,20.07797330047256,19.76704238097468,20.845015681447236,1.0779733004725607,1.0779733004725571
1718,calories_burned,13.666666666666666,14.744639967139225,14.08890907378295,15.166882374255508,1.077973300472559,1.0779733004725571
1723,calories_burned,12.833333333333334,13.911306633805893,14.583926901186004,15.661900201658568,1.077973300472559,1.0779733004725642
1726,calories_burned,16.75,17.827973300472557,17.154777273730332,18.232750574202896,1.0779733004725571,1.0779733004725642
1729,calories_burned,14.416666666666666,15.494639967139225,15.524054641374875,16.602027941847425,1.077973300472559,1.07797330047255
1736,calories_burned,12.0,13.077973300472559,15.430033675043369,16.508006975515926,1.077973300472559,1.0779733004725571
1739,calories_burned,15.166666666666666,16.244639967139225,16.219447885685412,17.297421186157976,1.077973300472559,1.0779733004725642
1740,calories_burned,14.0,15.077973300472559,13.623199461196648,14.701172761669206,1.077973300472559,1.0779733004725571
1742,calories_burned,14.166666666666666,15.244639967139225,13.490787119489525,14.568760419962082,1.077973300472559,1.0779733004725571
1744,calories_burned,18.583333333333332,19.66130663380589,15.82183785652731,16.899811156999867,1.0779733004725571,1.0779733004725571
1747,calories_burned,15.0,16.077973300472557,16.158492872306354,17.23646617277891,1.0779733004725571,1.0779733004725571
1753,calories_burned,12.166666666666666,13.244639967139225,15.029699811889188,16.107673112361752,1.077973300472559,1.0779733004725642
1758,calories_burned,13.583333333333334,14.661306633805893,13.666229024432624,14.744202324905181,1.077973300472559,1.0779733004725571
1763,calories_burned,14.166666666666666,15.244639967139225,16.213190718667647,17.291164019140204,1.077973300472559,1.0779733004725571
1787,calories_burned,18.916666666666668,19.994639967139225,16.808770831041663,17.88674413151422,1.0779733004725571,1.0779733004725571
1790,calories_burned,15.083333333333334,16.161306633805893,17.163137209537695,18.241110510010245,1.077973300472559,1.07797330047255
1791,calories_burned,15.0,16.077973300472557,16.714850076835532,17.792823377308082,1.0779733004725571,1.07797330047255
1799,calories_burned,17.75,18.827973300472557,16.572882469455216,17.650855769927773,1.0779733004725571,1.0779733004725571
1805,calories_burned,16.0,17.077973300472557,16.361575401567137,17.4395487020397,1.0779733004725571,1.0779733004725642
1811,calories_burned,15.0,16.077973300472557,13.813851402686637,14.891824703159202,1.0779733004725571,1.0779733004725642
1815,calories_burned,14.333333333333334,15.411306633805891,16.40388647126275,17.481859771735316,1.0779733004725571,1.0779733004725642
1818,calories_burned,14.333333333333334,15.411306633805893,13.951668762460208,15.029642062932766,1.077973300472559,1.0779733004725571
1827,calories_burned,13.166666666666666,14.244639967139225,14.246799574642111,15.324772875114668,1.077973300472559,1.0779733004725571
1829,calories_burned,11.833333333333334,12.911306633805893,12.249125054511701,13.327098354984258,1.077973300472559,1.0779733004725571
1830,calories_burned,15.5,16.577973300472557,13.402748375194228,14.480721675666786,1.0779733004725571,1.0779733004725571
1834,calories_burned,16.25,17.327973300472557,17.16093455343028,18.238907853902838,1.0779733004725571,1.0779733004725571
1836,calories_burned,12.0,13.077973300472559,14.002736377924045,15.080709678396602,1.077973300472559,1.0779733004725571
1838,calories_burned,11.833333333333334,12.911306633805893,13.17645041420404,14.254423714676605,1.077973300472559,1.0779733004725642
1840,calories_burned,12.666666666666666,13.744639967139225,15.375213002523367,16.453186302995924,1.077973300472559,1.0779733004725571
1841,calories_burned,17.75,18.827973300472557,14.163495847057575,15.241469147530125,1.0779733004725571,1.07797330047255
1844,calories_burned,16.666666666666668,17.744639967139225,15.481847198317453,16.55982049879001,1.0779733004725571,1.0779733004725571
1849,calories_burned,14.083333333333334,15.161306633805893,16.209618305751988,17.287591606224552,1.077973300472559,1.0779733004725642
1851,calories_burned,10.583333333333334,11.661306633805893,10.509651314070744,11.587624614543302,1.077973300472559,1.0779733004725571
1857,calories_burned,14.666666666666666,15.744639967139225,15.690534264498176,16.768507564970733,1.077973300472559,1.0779733004725571
1859,calories_burned,14.333333333333334,15.411306633805893,16.37138436501848,17.449357665491036,1.077973300472559,1.0779733004725571
1860,calories_burned,13.833333333333334,14.911306633805893,15.048300780839355,16.12627408131192,1.077973300472559,1.0779733004725642
1863,calories_burned,13.333333333333334,14.411306633805893,16.83505148578095,17.913024786253516,1.077973300472559,1.0779733004725642
1866,calories_burned,14.583333333333334,15.661306633805893,15.087839149415053,16.16581244988761,1.077973300472559,1.0779733004725571
1867,calories_burned,16.416666666666668,17.494639967139225,15.586198511639502,16.66417181211206,1.0779733004725571,1.0779733004725571
1868,calories_burned,11.916666666666666,12.994639967139225,12.092983942996696,13.170957243469246,1.077973300472559,1.07797330047255
1879,calories_burned,12.75,13.827973300472559,13.415994354381183,14.493967654853734,1.077973300472559,1.07797330047255
1886,calories_burned,16.833333333333332,17.91130663380589,14.782153260321053,15.860126560793617,1.0779733004725571,1.0779733004725642
1892,calories_burned,14.416666666666666,15.494639967139225,17.266053227416513,18.34402652788907,1.077973300472559,1.0779733004725571
1895,calories_burned,16.75,17.827973300472557,14.409365395835962,15.487338696308527,1.0779733004725571,1.0779733004725642
1900,calories_burned,20.5,21.577973300472557,17.342482598722313,18.420455899194877,1.0779733004725571,1.0779733004725642
1909,calories_burned,11.0,12.077973300472559,13.239372799192651,14.317346099665208,1.077973300472559,1.0779733004725571
1910,calories_burned,11.75,12.827973300472557,12.469449163733955,13.547422464206505,1.0779733004725571,1.07797330047255
1920,calories_burned,14.083333333333334,15.161306633805893,14.591509689099347,15.669482989571904,1.077973300472559,1.0779733004725571
1928,calories_burned,17.666666666666668,18.744639967139225,16.184576161262342,17.2625494617349,1.0779733004725571,1.0779733004725571
1933,calories_burned,22.083333333333332,23.161306633805893,19.436598773688644,20.514572074161194,1.0779733004725607,1.07797330047255
1936,calories_burned,11.583333333333334,12.661306633805893,12.745886378868349,13.823859679340913,1.077973300472559,1.0779733004725642
1942,calories_burned,13.416666666666666,14.494639967139225,13.854095999695133,14.932069300167697,1.077973300472559,1.0779733004725642
1944,calories_burned,15.083333333333334,16.161306633805893,14.43643875893266,15.514412059405217,1.077973300472559,1.0779733004725571
1949,calories_burned,17.833333333333332,18.91130663380589,14.40176776467409,15.479741065146655,1.0779733004725571,1.0779733004725642
1952,calories_burned,15.833333333333334,16.911306633805893,14.104587476123783,15.182560776596347,1.077973300472559,1.0779733004725642
1955,calories_burned,12.833333333333334,13.911306633805893,13.3346044000712,14.412577700543764,1.077973300472559,1.0779733004725642
1957,calories_burned,18.75,19.827973300472557,15.078048649375631,16.15602194984818,1.0779733004725571,1.07797330047255
1961,calories_burned,13.083333333333334,14.161306633805893,16.869712487159134,17.94768578763169,1.077973300472559,1.0779733004725571
1971,calories_burned,13.583333333333334,14.661306633805893,15.585481129146928,16.66345442961949,1.077973300472559,1.0779733004725642
1979,calories_burned,12.083333333333334,13.161306633805893,14.218654544210153,15.296627844682718,1.077973300472559,1.0779733004725642
1984,calories_burned,17.333333333333332,18.41130663380589,16.86895822797439,17.94693152844694,1.0779733004725571,1.07797330047255
1985,calories_burned,13.25,14.327973300472559,13.376465773035306,14.454439073507857,1.077973300472559,1.07797330047255
1987,calories_burned,15.583333333333334,16.661306633805893,15.024926226848763,16.102899527321327,1.077973300472559,1.0779733004725642
1989,calories_burned,12.916666666666666,13.994639967139225,13.65959333592673,14.73756663639928,1.077973300472559,1.07797330047255
1994,calories_burned,12.916666666666666,13.994639967139225,14.695799358625692,15.773772659098256,1.077973300472559,1.0779733004725642
1995,calories_burned,14.75,15.827973300472559,12.788566713280346,13.866540013752896,1.077973300472559,1.07797330047255
2002,calories_burned,13.333333333333334,14.411306633805893,14.168354014734575,15.24632731520714,1.077973300472559,1.0779733004725642
2006,calories_burned,17.166666666666668,18.244639967139225,17.79327332982176,18.871246630294316,1.0779733004725571,1.0779733004725571
2008,calories_burned,16.833333333333332,17.91130663380589,17.55671534181878,18.634688642291337,1.0779733004725571,1.0779733004725571
2011,calories_burned,11.166666666666666,12.244639967139225,14.50435860361759,15.582331904090154,1.077973300472559,1.0779733004725642
2017,calories_burned,19.5,20.577973300472557,15.377688981000233,16.45566228147279,1.0779733004725571,1.0779733004725571
2023,calories_burned,12.75,13.827973300472559,13.418599837647548,14.496573138120105,1.077973300472559,1.0779733004725571
2026,calories_burned,13.083333333333334,14.161306633805893,13.81597873292921,14.893952033401774,1.077973300472559,1.0779733004725642
2027,calories_burned,18.833333333333332,19.91130663380589,15.785018334954394,16.86299163542695,1.0779733004725571,1.0779733004725571
2030,calories_burned,13.166666666666666,14.244639967139225,13.62715013981827,14.70512344029082,1.077973300472559,1.07797330047255
2033,calories_burned,12.75,13.827973300472559,14.752443379524742,15.830416679997299,1.077973300472559,1.0779733004725571
2035,calories_burned,15.75,16.827973300472557,15.306488459049369,16.384461759521926,1.0779733004725571,1.0779733004725571
2043,calories_burned,17.333333333333332,18.41130663380589,13.7640714203784,14.842044720850964,1.0779733004725571,1.0779733004725642
2045,calories_burned,13.916666666666666,14.994639967139225,12.031649297081742,13.109622597554292,1.077973300472559,1.07797330047255
2047,calories_burned,22.75,23.827973300472557,15.898102537988919,16.976075838461476,1.0779733004725571,1.0779733004725571
2049,calories_burned,15.333333333333334,16.411306633805893,16.072361734219157,17.150335034691714,1.077973300472559,1.0779733004725571
2050,calories_burned,16.0,17.077973300472557,15.410967910330996,16.48894121080356,1.0779733004725571,1.0779733004725642
2059,calories_burned,15.0,16.077973300472557,15.7340843749015,16.81205767537405,1.0779733004725571,1.07797330047255
2063,calories_burned,19.416666666666668,20.49463996713923,17.345350986406977,18.423324286879534,1.0779733004725607,1.0779733004725571
2070,calories_burned,15.166666666666666,16.244639967139225,15.516998293019455,16.594971593492005,1.077973300472559,1.07797330047255
2081,calories_burned,17.166666666666668,18.244639967139225,15.224761266347066,16.302734566819623,1.0779733004725571,1.0779733004725571
2084,calories_burned,16.583333333333332,17.66130663380589,17.233327246516296,18.31130054698886,1.0779733004725571,1.0779733004725642
2094,calories_burned,12.25,13.327973300472559,14.54126913067573,15.619242431148294,1.077973300472559,1.0779733004725642
2098,calories_burned,14.0,15.077973300472559,16.614998701376884,17.69297200184944,1.077973300472559,1.0779733004725571
2108,calories_burned,12.25,13.327973300472559,12.212845073976112,13.29081837444867,1.077973300472559,1.0779733004725571
2118,calories_burned,15.583333333333334,16.661306633805893,14.720717515777231,15.798690816249788,1.077973300472559,1.0779733004725571
2122,calories_burned,17.25,18.327973300472557,16.874535144973905,17.95250844544647,1.0779733004725571,1.0779733004725642
2127,calories_burned,17.916666666666668,18.994639967139225,17.419051792505527,18.497025092978085,1.0779733004725571,1.0779733004725571
2128,calories_burned,17.916666666666668,18.99463996713923,17.58127817210523,18.659251472577793,1.0779733004725607,1.0779733004725642
2134,calories_burned,10.916666666666666,11.994639967139225,13.565108154422731,14.643081454895288,1.077973300472559,1.0779733004725571
2138,calories_burned,11.916666666666666,12.994639967139225,13.923375813958486,15.001349114431044,1.077973300472559,1.0779733004725571
2141,calories_burned,23.416666666666668,24.494639967139225,18.059971065110716,19.13794436558328,1.0779733004725571,1.0779733004725642
2149,calories_burned,18.833333333333332,19.911306633805893,17.994456348466812,19.072429648939362,1.0779733004725607,1.07797330047255
2151,calories_burned,16.5,17.577973300472557,13.932247090293046,15.010220390765603,1.0779733004725571,1.0779733004725571
2152,calories_burned,13.25,14.327973300472559,14.658955531381942,15.736928831854499,1.077973300472559,1.0779733004725571
2156,calories_burned,15.833333333333334,16.911306633805893,14.457770565317247,15.535743865789797,1.077973300472559,1.07797330047255
2170,calories_burned,15.25,16.327973300472557,13.534187108621282,14.612160409093846,1.0779733004725571,1.0779733004725642
2175,calories_burned,16.083333333333332,17.16130663380589,15.303050282134379,16.38102358260693,1.0779733004725571,1.07797330047255
2178,calories_burned,15.75,16.827973300472557,16.830909077984423,17.90888237845698,1.0779733004725571,1.0779733004725571
2182,calories_burned,12.5,13.577973300472559,13.813156053637698,14.891129354110255,1.077973300472559,1.0779733004725571
2184,calories_burned,11.333333333333334,12.411306633805893,15.960920560230704,17.038893860703254,1.077973300472559,1.07797330047255
2185,calories_burned,14.833333333333334,15.911306633805893,13.635543843718764,14.713517144191322,1.077973300472559,1.0779733004725571
2192,calories_burned,19.083333333333332,20.16130663380589,17.180612126577394,18.25858542704995,1.0779733004725571,1.0779733004725571
2193,calories_burned,13.916666666666666,14.994639967139225,13.44447629839793,14.522449598870487,1.077973300472559,1.0779733004725571
2199,calories_burned,16.0,17.077973300472557,15.320904251120282,16.398877551592832,1.0779733004725571,1.07797330047255
2205,calories_burned,13.166666666666666,14.244639967139225,14.446114853213281,15.524088153685838,1.077973300472559,1.0779733004725571
2211,calories_burned,24.5,25.577973300472557,19.770310281568726,20.848283582041283,1.0779733004725571,1.0779733004725571
2214,calories_burned,15.25,16.327973300472557,14.539119492313596,15.617092792786153,1.0779733004725571,1.0779733004725571
2227,calories_burned,20.25,21.327973300472557,17.91205532859488,18.99002862906744,1.0779733004725571,1.0779733004725571
2230,calories_burned,17.083333333333332,18.16130663380589,16.787660115521504,17.865633415994054,1.0779733004725571,1.07797330047255
2232,calories_burned,13.083333333333334,14.161306633805893,14.305131802522297,15.383105102994861,1.077973300472559,1.0779733004725642
2233,calories_burned,13.083333333333334,14.161306633805893,15.126017273736451,16.203990574209,1.077973300472559,1.07797330047255
2239,calories_burned,14.25,15.327973300472559,13.434002183959038,14.511975484431595,1.077973300472559,1.0779733004725571
2240,calories_burned,13.75,14.827973300472559,15.2754830863935,16.353456386866057,1.077973300472559,1.0779733004725571
2244,calories_burned,18.75,19.827973300472557,17.22000004907398,18.297973349546538,1.0779733004725571,1.0779733004725571
2250,calories_burned,12.416666666666666,13.494639967139225,13.758454893026823,14.836428193499387,1.077973300472559,1.0779733004725642
2252,calories_burned,15.833333333333334,16.911306633805893,16.860034975916946,17.938008276389503,1.077973300472559,1.0779733004725571
2257,calories_burned,17.25,18.327973300472557,15.97224462041909,17.050217920891647,1.0779733004725571,1.0779733004725571
2263,calories_burned,15.416666666666666,16.494639967139225,14.297823379000818,15.375796679473382,1.077973300472559,1.0779733004725642
2274,calories_burned,17.25,18.327973300472557,18.571359535304495,19.649332835777052,1.0779733004725571,1.0779733004725571
2275,calories_burned,12.416666666666666,13.494639967139225,12.44405869581756,13.52203199629011,1.077973300472559,1.07797330047255
2276,calories_burned,17.166666666666668,18.244639967139225,14.753856897306491,15.831830197779041,1.0779733004725571,1.07797330047255
2279,calories_burned,15.083333333333334,16.161306633805893,14.50777247486176,15.585745775334317,1.077973300472559,1.0779733004725571
2292,calories_burned,17.583333333333332,18.661306633805893,16.852242831788665,17.930216132261222,1.0779733004725607,1.0779733004725571
2296,calories_burned,13.416666666666666,14.494639967139225,15.500744053538796,16.578717354011353,1.077973300472559,1.0779733004725571
2299,calories_burned,10.416666666666666,11.494639967139225,13.721366780295583,14.799340080768147,1.077973300472559,1.0779733004725642
2304,calories_burned,15.833333333333334,16.911306633805893,16.830414408968373,17.90838770944093,1.077973300472559,1.0779733004725571
2307,calories_burned,18.833333333333332,19.911306633805893,17.66562225791587,18.743595558388428,1.0779733004725607,1.0779733004725571
2309,calories_burned,11.833333333333334,12.911306633805893,13.538846493553422,14.616819794025979,1.077973300472559,1.0779733004725571
2316,calories_burned,15.5,16.577973300472557,16.457700553649794,17.53567385412235,1.0779733004725571,1.0779733004725571
2323,calories_burned,17.0,18.077973300472557,15.7101311999796,16.788104500452164,1.0779733004725571,1.0779733004725642
2328,calories_burned,13.5,14.577973300472559,13.537495455939236,14.615468756411786,1.077973300472559,1.07797330047255
2331,calories_burned,16.083333333333332,17.16130663380589,16.080223686760874,17.15819698723344,1.0779733004725571,1.0779733004725642
2340,calories_burned,17.0,18.077973300472557,17.04298765715813,18.120960957630686,1.0779733004725571,1.0779733004725571
2341,calories_burned,14.083333333333334,15.161306633805893,15.453756877268233,16.53173017774079,1.077973300472559,1.0779733004725571
2342,calories_burned,15.666666666666666,16.744639967139225,17.706738578335354,18.78471187880791,1.077973300472559,1.0779733004725571
2344,calories_burned,11.333333333333334,12.411306633805893,15.454412821615655,16.532386122088212,1.077973300472559,1.0779733004725571
2350,calories_burned,17.083333333333332,18.161306633805893,15.230460753723136,16.3084340541957,1.0779733004725607,1.0779733004725642
2352,calories_burned,13.416666666666666,14.494639967139225,12.790173446223946,13.86814674669651,1.077973300472559,1.0779733004725642
2369,calories_burned,14.5,15.577973300472559,14.46991700146635,15.547890301938907,1.077973300472559,1.0779733004725571
2378,calories_burned,19.083333333333332,20.16130663380589,15.71198889704148,16.78996219751403,1.0779733004725571,1.07797330047255
2380,calories_burned,11.166666666666666,12.244639967139225,13.370291771692571,14.448265072165128,1.077973300472559,1.0779733004725571
2382,calories_burned,13.333333333333334,14.411306633805893,11.950415937023593,13.028389237496157,1.077973300472559,1.0779733004725642
2401,calories_burned,11.333333333333334,12.411306633805893,12.04535165163098,13.12332495210353,1.077973300472559,1.07797330047255
2405,calories_burned,14.333333333333334,15.411306633805893,14.370458410154676,15.448431710627233,1.077973300472559,1.0779733004725571
2413,calories_burned,18.5,19.577973300472557,17.01996038457189,18.097933685044445,1.0779733004725571,1.0779733004725571
2429,calories_burned,13.666666666666666,14.744639967139225,13.309925422256818,14.387898722729375,1.077973300472559,1.0779733004725571
2430,calories_burned,14.083333333333334,15.161306633805893,15.561132386286559,16.639105686759116,1.077973300472559,1.0779733004725571
2436,calories_burned,13.916666666666666,14.994639967139225,16.852343880285886,17.930317180758443,1.077973300472559,1.0779733004725571
2447,calories_burned,13.833333333333334,14.911306633805893,13.356726181153327,14.434699481625884,1.077973300472559,1.0779733004725571
